"firstyrbully2","rec_bully_firstyr","firstyr_bully2_act"
"Nagelkerke R2",0.316,0.186,0.375
"Bootstrap-corrected Nagelkerke R2",0.277,0.149,0.338
"AUC",0.804,0.786,0.827
"Bootstrap-corrected AUC",0.788,0.764,0.812
"Calibration-in-large",-0.062,-0.19,-0.09
"ICI",0.011,0.008,0.013
"E50",0.011,0.004,0.008
"E90.90%",0.02,0.012,0.032
"Emax",0.029,0.506,0.07
