"bullies.Var_level","bullies.unadjusted.OR.CI.","bullies.adjusted.OR.CI.","victims.unadjusted.OR.CI.","victims.adjusted.OR.CI.","bully_victims.unadjusted.OR.CI.","bully_victims.adjusted.OR.CI.","pure_bullies.unadjusted.OR.CI.","pure_bullies.adjusted.OR.CI.","pure_victims.unadjusted.OR.CI.","pure_victims.adjusted.OR.CI.","repeated_bullies.unadjusted.OR.CI.","repeated_bullies.adjusted.OR.CI.","repeated_victims.unadjusted.OR.CI.","repeated_victims.adjusted.OR.CI."
"1","q3_a男","1.38(1.03-1.85)*","1.65(1.12-2.42)*","1.18(0.9-1.56)","1.37(0.99-1.91)+","1.5(1.09-2.06)*","1.95(1.26-3.03)**","1.06(0.76-1.49)","1.22(0.68-2.22)","1.06(0.78-1.44)","0.98(0.66-1.46)","1.5(1.12-2.01)**","2.78(1.36-5.65)**","1.79(1.35-2.36)***","4.77(2.42-9.4)***"
"2","school_PRPR<70","1.73(1.28-2.32)***","1.63(1.11-2.4)*","1.51(1.15-1.99)**","1.48(1.06-2.06)*","1.61(1.17-2.21)**","1.68(1.09-2.59)*","1.68(1.2-2.35)**","1.71(0.93-3.14)+","1.35(0.99-1.84)",NA,"1.32(0.98-1.76)",NA,"1.21(0.92-1.59)",NA
"3","q8_a否","1.16(0.87-1.56)",NA,"1.05(0.8-1.38)",NA,"1.07(0.78-1.47)",NA,"1.44(1.03-2.02)*","1.74(0.84-3.63)","1.1(0.81-1.5)",NA,"1.09(0.81-1.46)",NA,"1(0.76-1.32)",NA
"4","q7_a是","1(0.75-1.34)",NA,"1.09(0.83-1.43)",NA,"1(0.73-1.37)",NA,"1.01(0.73-1.41)",NA,"1.14(0.84-1.55)",NA,"1.08(0.8-1.44)",NA,"1.3(0.98-1.71)",NA
"5","q6_a沒有","1.28(0.95-1.71)",NA,"1.35(1.02-1.77)*","0.74(0.52-1.07)","1.35(0.98-1.85)",NA,"1(0.72-1.4)",NA,"1.21(0.89-1.64)",NA,"1(0.75-1.34)",NA,"1.12(0.85-1.47)",NA
"6","q5_a沒有","1.41(1.05-1.89)*","1.66(0.95-2.91)+","1.08(0.82-1.42)",NA,"1.31(0.95-1.8)",NA,"1.42(1.02-1.99)*","1.7(0.74-3.9)","1.1(0.81-1.5)",NA,"1.19(0.89-1.59)",NA,"1(0.76-1.32)",NA
"7","q68_a是","1.49(1.11-2)**","1.18(0.46-3.03)","1.28(0.97-1.68)",NA,"1.36(0.99-1.86)",NA,"1.69(1.21-2.37)**","2.17(0.66-7.17)","1.2(0.88-1.63)",NA,"1.25(0.93-1.67)",NA,"1.18(0.89-1.55)",NA
"8","PHQ9_1yr_new6-10","1.88(1.37-2.58)***","1.9(1.23-2.91)**","1.86(1.39-2.5)***","2.03(1.39-2.95)***","1.78(1.27-2.5)***","2.09(1.28-3.41)**","1.54(1.08-2.2)*","1.76(0.9-3.41)+","1.68(1.21-2.33)**","2.06(1.32-3.21)**","1.01(0.74-1.38)",NA,"1.67(1.24-2.24)***","2.93(1.49-5.76)**"
"9","PHQ9_1yr_new11-14","1.49(1.05-2.11)*","1.93(0.95-3.93)+","1.41(1.01-1.96)*","1.83(0.96-3.48)+","1.57(1.08-2.29)*","2.35(1.07-5.16)*","1.1(0.75-1.62)","1.4(0.45-4.38)","1.14(0.8-1.64)","1.51(0.67-3.43)","1(0.71-1.41)",NA,"1.56(1.12-2.17)**","3.79(1.37-10.52)*"
"10","PHQ9_1yr_new15以上","1.44(1.01-2.05)*","0.94(0.39-2.29)","1.39(0.99-1.94)","1.33(0.61-2.9)","1.27(0.87-1.85)","0.92(0.33-2.61)","1.39(0.94-2.06)","0.96(0.27-3.45)","1.33(0.93-1.92)","2.2(0.93-5.22)+","1.1(0.77-1.56)",NA,"1.29(0.92-1.8)","1.95(0.55-6.9)"
"11","AUDIT_C_4_a>=4","1.94(1.44-2.6)***","3.37(1.44-7.89)**","1.58(1.2-2.09)**","2.76(1.21-6.29)*","1.77(1.29-2.44)***","3.59(1.37-9.39)**","1.93(1.37-2.7)***","3.03(0.97-9.44)+","1.31(0.96-1.78)",NA,"1.63(1.21-2.19)**","3.19(1.23-8.27)*","1.11(0.84-1.46)",NA
"12","q22_0_a","0.56(0.41-0.77)***","0.94(0.9-0.99)*","0.61(0.46-0.81)***","0.96(0.91-1)*","0.46(0.32-0.65)***","0.91(0.86-0.97)**","0.83(0.51-1.36)",NA,"0.79(0.56-1.12)",NA,"0.56(0.31-1.01)",NA,"0.47(0.28-0.78)**","0.94(0.87-1.02)"
"13","firstrses_standardized","0.84(0.62-1.15)",NA,"0.81(0.61-1.07)",NA,"0.85(0.6-1.22)",NA,"0.84(0.52-1.37)",NA,"0.78(0.55-1.11)",NA,"0.9(0.5-1.61)",NA,"0.48(0.29-0.8)**","0.82(0.58-1.16)"
"14","bis1_standardized","2.55(1.86-3.49)***","1.44(1.19-1.75)***","1.57(1.18-2.07)**","1.13(0.95-1.34)","2.14(1.49-3.07)***","1.31(1.05-1.64)*","4.01(2.44-6.59)***","1.76(1.31-2.36)***","1.16(0.82-1.65)",NA,"2.8(1.56-5.02)***","1.65(1.19-2.29)**","2.24(1.34-3.73)**","1.33(0.96-1.84)+"
