"bullies.Var_level","bullies.unadjusted.OR.CI.","bullies.adjusted.OR.CI.","repeated_bullies.unadjusted.OR.CI.","repeated_bullies.adjusted.OR.CI."
"1","q3_a男","1.38(1.06-1.8)*","1.43(0.95-2.15)+","1.46(1.12-1.91)**","2.22(1.07-4.62)*"
"2","school_PRPR<70","1.53(1.18-2)**","1.41(0.94-2.11)+","1.26(0.97-1.64)",NA
"3","q8_a否","1.2(0.92-1.55)",NA,"1.06(0.82-1.38)",NA
"4","q7_a是","1.03(0.79-1.33)",NA,"1.08(0.83-1.41)",NA
"5","q6_a沒有","1.19(0.91-1.55)",NA,"1.01(0.77-1.31)",NA
"6","q5_a沒有","1.49(1.14-1.95)**","2.12(1.18-3.81)*","1.22(0.94-1.6)",NA
"7","q68_a是","1.38(1.06-1.79)*","1.27(0.5-3.21)","1.21(0.93-1.57)",NA
"8","PHQ9_1yr_new6-10","1.56(1.18-2.07)**","1.51(0.96-2.38)+","1(0.76-1.32)",NA
"9","PHQ9_1yr_new11-14","1.4(1.02-1.92)*","1.75(0.81-3.77)","1(0.73-1.37)",NA
"10","PHQ9_1yr_new15以上","1.29(0.94-1.78)","1.45(0.58-3.67)","1.06(0.77-1.46)",NA
"11","AUDIT_C_4_a>=4","1.73(1.33-2.26)***","2.46(1.09-5.56)*","1.53(1.18-2)**","2.62(0.98-6.96)+"
"12","victim_3groupv1_1or2_times","4.18(3.12-5.61)***","5.83(3.88-8.78)***","1.57(1.19-2.06)**","3.44(1.61-7.37)**"
"13","victim_3groupv2_repeated_being_bullied","3.87(2.77-5.42)***","7.11(3.64-13.86)***","2.65(1.91-3.68)***","7.69(3.06-19.35)***"
"14","q22_0_a","0.6(0.44-0.8)***","0.96(0.91-1.01)","0.57(0.32-1.02)",NA
"15","firstrses_standardized","0.89(0.67-1.2)","1.35(1.06-1.7)*","0.93(0.52-1.66)","1.22(0.86-1.74)"
"16","bis1_standardized","2.51(1.86-3.39)***","1.64(1.33-2.03)***","2.94(1.64-5.25)***","1.81(1.25-2.62)**"
